NEGERI,PPD,PUSAT,SEMESTER,BIDANG,PAKEJ MATA PELAJARAN
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, EKO"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, MM"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, GEO"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, PAKN"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, EKO"
JOHOR,JOHOR BAHRU,SMK DATO JAAFAR,TIADA KELAS,SAINS SOSIAL,"BI (MUET), PA, PAKN, PP, EKO"
JOHOR,JOHOR BAHRU,SMK AMINUDIN BAKI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
JOHOR,JOHOR BAHRU,SMK AMINUDIN BAKI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
JOHOR,JOHOR BAHRU,SMK AMINUDIN BAKI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
JOHOR,JOHOR BAHRU,SMK AMINUDIN BAKI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
JOHOR,JOHOR BAHRU,SMK GELANG PATAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
JOHOR,JOHOR BAHRU,SMK GELANG PATAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
JOHOR,JOHOR BAHRU,SMK GELANG PATAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
JOHOR,JOHOR BAHRU,SMK GELANG PATAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SS"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, BM"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, SV"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, PP, EKO"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, BM"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SS"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, BM"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, SV"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, PP, EKO"
JOHOR,KLUANG,SMK SULTAN ABDUL JALIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, BM"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO, SEJ"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SEJ"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, MM"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO, SEJ"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SEJ"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, BM, GEO"
JOHOR,KLUANG,SMK TAMAN KLUANG BARAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, MM"
JOHOR,KLUANG,SMK SULTAN ALAUDDIN RIAYAT SHAH 1,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, MT, CHE"
JOHOR,KLUANG,SMK SULTAN ALAUDDIN RIAYAT SHAH 1,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, MT, CHE"
JOHOR,KLUANG,SMK SULTAN ALAUDDIN RIAYAT SHAH 1,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, BM, EKO, SV"
JOHOR,KLUANG,SMK SULTAN ALAUDDIN RIAYAT SHAH 1,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, EKO, SV"
JOHOR,KLUANG,SMK SULTAN ALAUDDIN RIAYAT SHAH 1,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, MT, CHE"
JOHOR,KLUANG,SMK SULTAN ALAUDDIN RIAYAT SHAH 1,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, MT, CHE"
JOHOR,KLUANG,SMK SULTAN ALAUDDIN RIAYAT SHAH 1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, BM, EKO"
JOHOR,KLUANG,SMK SULTAN ALAUDDIN RIAYAT SHAH 1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, EKO"
JOHOR,KLUANG,SMK DATO HJ HASAN YUNUS,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, BIO, MT"
JOHOR,KLUANG,SMK DATO HJ HASAN YUNUS,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, PHY, MT"
JOHOR,KLUANG,SMK DATO HJ HASAN YUNUS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
JOHOR,KLUANG,SMK DATO HJ HASAN YUNUS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, GEO, SS"
JOHOR,KLUANG,SMK DATO HJ HASAN YUNUS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, EKO, GEO"
JOHOR,KOTA TINGGI,SMK BANDAR EASTER,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO, SV"
JOHOR,KOTA TINGGI,SMK BANDAR EASTER,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV, EKO"
JOHOR,KOTA TINGGI,SMK BANDAR EASTER,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
JOHOR,KOTA TINGGI,SMK BANDAR EASTER,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
JOHOR,KOTA TINGGI,SMK TUN HABAB,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,KOTA TINGGI,SMK TUN HABAB,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY, ICT"
JOHOR,KOTA TINGGI,SMK TUN HABAB,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
JOHOR,KOTA TINGGI,SMK TUN HABAB,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, ICT, BM"
JOHOR,KOTA TINGGI,SMK TUN HABAB,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,KOTA TINGGI,SMK TUN HABAB,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY, ICT"
JOHOR,KOTA TINGGI,SMK TUN HABAB,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
JOHOR,KOTA TINGGI,SMK TUN HABAB,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, ICT, BM"
JOHOR,KOTA TINGGI,SMK BANDAR KOTA TINGGI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV"
JOHOR,KOTA TINGGI,SMK BANDAR KOTA TINGGI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SV"
JOHOR,KOTA TINGGI,SMK BANDAR KOTA TINGGI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV"
JOHOR,KOTA TINGGI,SMK BANDAR KOTA TINGGI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SV"
